Roll_Code,Math,English,Science,Hindi,Social,Total,Year,Sports,Acting,Hostler,Previous_Grade,Attandence,Tuition
2018_A13705,60,97,63,77,96,393,2018,Football,Yes,Yes,C,97,Partially
2021_B13706,36,20,96,83,99,334,2021,Hockey,No,No,C,81,No
2018_A13707,59,19,88,77,87,330,2018,Football,Yes,No,A,87,No
2018_A13708,57,38,78,74,75,322,2018,Hockey,No,No,B,82,Yes
2021_B13709,23,47,24,94,45,233,2021,Hockey,Yes,No,E,89,Yes
2021_A13710,24,25,67,88,43,247,2021,None,No,No,E,81,No
2021_A13711,18,64,92,95,54,323,2021,Football,No,No,B,77,No
2018_A13712,43,25,66,90,77,301,2018,Hockey,Yes,No,C,98,Partially
2018_A13713,33,12,55,80,99,279,2018,Football,Yes,Yes,C,69,No
2019_A13714,0,54,94,72,90,310,2019,Hockey,Yes,No,C,95,No
2021_B13715,20,20,33,87,60,220,2021,Cricket,No,Yes,C,81,No
2019_A13716,46,90,62,99,49,346,2019,Hockey,Yes,No,B,77,Partially
2019_A13717,88,17,57,98,63,323,2019,Football,Yes,Yes,B,70,Partially
2017_A13718,79,32,68,77,64,320,2017,Cricket,Yes,No,B,96,Yes
2017_A13719,73,79,62,76,84,374,2017,Hockey,Yes,Yes,E,98,Yes
2021_A13720,34,39,33,78,56,240,2021,None,No,No,B,85,No
2018_A13721,21,38,31,75,75,240,2018,None,Yes,Yes,B,85,Yes
2021_B13722,90,14,87,91,85,367,2021,Tennis,Yes,Yes,A,87,Partially
2018_A13723,0,16,91,97,49,253,2018,Cricket,No,Yes,D,74,Yes
2019_A13724,57,38,41,74,51,261,2019,Football,Yes,No,D,71,Yes
2021_A13725,56,46,81,94,47,324,2021,Hockey,No,No,A,73,Yes
2017_A13726,78,54,92,91,82,397,2017,Tennis,Yes,No,A,78,Partially
2021_B13727,97,50,60,66,77,350,2021,Football,No,No,B,90,Yes
2021_B13728,20,51,59,68,90,288,2021,Tennis,Yes,No,C,91,No
2017_A13729,77,61,21,85,51,295,2017,Cricket,No,Yes,C,70,Yes
2019_A13730,87,40,23,95,95,340,2019,Hockey,Yes,No,A,96,No
2019_A13731,42,45,80,66,47,280,2019,Hockey,Yes,No,D,77,Yes
2021_B13732,97,43,32,85,55,312,2021,Tennis,No,No,C,98,No
2021_A13733,34,65,23,72,57,251,2021,Football,No,Yes,D,95,Yes
2019_A13734,11,22,83,88,96,300,2019,None,Yes,No,C,93,Partially
2021_A13735,14,52,27,97,71,261,2021,Tennis,Yes,No,A,77,No
2021_B13736,71,63,67,83,78,362,2021,Football,No,No,B,76,No
2019_A13737,53,47,84,90,97,371,2019,None,No,Yes,E,89,Partially
2018_A13738,71,29,68,86,82,336,2018,Cricket,No,Yes,A,83,Yes
2018_A13739,56,18,42,70,52,238,2018,Tennis,Yes,No,A,98,Partially
2021_A13740,99,20,58,92,82,351,2021,Tennis,No,No,C,71,No
2021_B13741,95,66,59,82,85,387,2021,Tennis,Yes,Yes,C,69,Yes
2018_A13742,29,22,73,84,99,307,2018,None,Yes,Yes,C,96,No
2021_B13743,3,22,61,91,71,248,2021,Football,No,No,D,79,Partially
2021_A13744,19,55,59,67,50,250,2021,None,Yes,Yes,C,95,Yes
2021_A13745,69,85,58,71,58,341,2021,Hockey,Yes,Yes,C,76,Yes
2018_A13746,36,85,28,92,53,294,2018,Hockey,Yes,No,E,76,Partially
2017_A13747,11,26,60,99,58,254,2017,None,Yes,No,A,76,No
2017_A13748,4,89,82,86,72,333,2017,Football,No,Yes,B,73,No
2019_A13749,7,47,67,67,98,286,2019,None,No,Yes,D,86,Yes
2018_A13750,38,74,67,88,53,320,2018,None,Yes,Yes,E,90,No
2021_B13751,84,92,21,85,80,362,2021,None,Yes,No,B,96,No
2019_A13752,23,93,89,85,51,341,2019,None,No,Yes,D,100,Partially
2019_A13753,14,27,31,96,61,229,2019,Tennis,Yes,Yes,D,80,Yes
2018_A13754,67,86,41,99,85,378,2018,Tennis,Yes,Yes,B,85,Partially
2017_A13755,73,86,99,84,91,433,2017,Hockey,Yes,No,C,100,No
2021_B13756,35,50,74,98,47,304,2021,Tennis,No,No,A,80,No
2021_A13757,87,17,92,72,87,355,2021,Hockey,No,No,E,87,No
2021_B13758,81,91,26,99,77,374,2021,Tennis,No,Yes,D,68,Partially
2019_A13759,25,80,76,83,89,353,2019,Tennis,Yes,No,C,80,Partially
2021_A13760,91,24,27,85,76,303,2021,Cricket,Yes,No,B,76,Yes
2019_A13761,98,54,23,69,69,313,2019,Tennis,Yes,Yes,E,96,No
2019_A13762,50,36,75,66,74,301,2019,Hockey,No,Yes,A,97,No
2021_B13763,40,92,30,87,94,343,2021,Football,No,No,A,91,No
2021_B13764,52,41,55,87,84,319,2021,Hockey,No,Yes,C,84,Partially
2021_A13765,83,73,30,68,45,299,2021,Cricket,Yes,No,D,84,Partially
2021_A13766,23,60,33,80,76,272,2021,Hockey,Yes,Yes,E,96,No
2018_A13767,56,15,55,82,68,276,2018,Cricket,No,Yes,B,70,No
2018_A13768,73,13,29,72,82,269,2018,Hockey,No,Yes,A,85,No
2017_A13769,48,46,22,70,44,230,2017,Cricket,Yes,Yes,D,80,No
2021_B13770,81,33,40,99,73,326,2021,Cricket,No,Yes,D,82,No
2017_A13771,82,93,49,86,48,358,2017,None,No,No,A,74,Partially
2021_A13772,1,67,36,66,95,265,2021,Cricket,Yes,No,A,97,No
2017_A13773,98,42,61,84,47,332,2017,Hockey,No,No,C,90,Partially
2018_A13774,41,56,24,68,95,284,2018,Football,Yes,Yes,C,74,Partially
2018_A13775,59,23,95,76,95,348,2018,None,No,Yes,E,73,No
2018_A13776,14,36,23,75,54,202,2018,Cricket,Yes,Yes,B,74,No
2017_A13777,80,60,23,94,97,354,2017,Hockey,No,Yes,A,84,No
2021_B13778,56,83,23,82,93,337,2021,Tennis,Yes,No,D,100,Yes
2019_A13779,90,64,60,94,99,407,2019,Cricket,Yes,Yes,D,70,Yes
2021_B13780,47,76,23,86,45,277,2021,Cricket,Yes,No,C,70,Yes
2021_B13781,43,37,37,74,50,241,2021,Cricket,Yes,Yes,A,79,Partially
2019_A13782,47,32,73,80,62,294,2019,Football,No,No,A,83,No
2021_B13783,82,67,26,72,82,329,2021,Hockey,Yes,Yes,A,71,Partially
2021_B13784,34,72,81,66,85,338,2021,Cricket,Yes,No,E,98,Partially
2021_A13785,11,34,87,69,58,259,2021,Hockey,Yes,Yes,B,70,Yes
2021_B13786,37,57,32,82,61,269,2021,None,No,No,B,76,Yes
2018_A13787,65,15,61,85,61,287,2018,Tennis,No,No,A,85,No
2019_A13788,78,50,68,85,83,364,2019,Hockey,Yes,Yes,E,87,No
2018_A13789,57,59,71,96,65,348,2018,Hockey,No,Yes,B,87,Yes
2021_B13790,43,55,63,74,43,278,2021,Cricket,Yes,Yes,D,90,Partially
2018_A13791,31,43,85,97,88,344,2018,Cricket,No,Yes,A,82,Yes
2017_A13792,73,40,64,66,89,332,2017,None,Yes,No,E,81,Partially
2021_A13793,17,78,61,89,43,288,2021,Football,Yes,Yes,C,83,Yes
2021_A13794,35,80,98,71,48,332,2021,Tennis,Yes,Yes,A,97,Yes
2021_B13795,67,24,57,73,75,296,2021,Football,Yes,Yes,E,76,Yes
2019_A13796,7,49,27,95,86,264,2019,Tennis,Yes,Yes,D,74,No
2021_A13797,89,51,51,78,86,355,2021,Football,Yes,Yes,A,70,No
2021_A13798,0,72,71,77,74,294,2021,Hockey,No,Yes,E,69,Partially
2018_A13799,79,69,96,86,96,426,2018,Hockey,No,No,E,68,Yes
2018_A13800,18,82,28,87,90,305,2018,Cricket,Yes,No,A,74,Yes
2017_A13801,20,14,90,69,90,283,2017,Football,Yes,Yes,B,89,No
2017_A13802,12,11,54,85,48,210,2017,Hockey,Yes,No,E,78,Yes
2021_A13803,48,42,61,78,60,289,2021,Cricket,Yes,Yes,E,68,Partially
2021_A13804,30,81,32,96,89,328,2021,Hockey,No,Yes,A,74,Yes
2018_A13805,38,49,97,68,91,343,2018,Hockey,Yes,Yes,C,72,Partially
2021_B13806,54,82,68,65,55,324,2021,None,No,No,A,89,Partially
2017_A13807,48,88,72,96,48,352,2017,Football,No,Yes,A,68,Partially
2018_A13808,16,64,97,81,65,323,2018,Cricket,No,Yes,E,73,Partially
2019_A13809,57,12,40,97,73,279,2019,Tennis,No,No,B,92,Yes
2019_A13810,19,53,83,95,84,334,2019,Cricket,No,Yes,B,92,Partially
2017_A13811,70,39,64,91,79,343,2017,None,Yes,Yes,B,95,Partially
2021_A13812,62,46,88,66,82,344,2021,Cricket,No,Yes,C,68,Partially
2017_A13813,18,93,90,72,63,336,2017,Football,Yes,No,D,79,Yes
2018_A13814,5,97,97,86,49,334,2018,Hockey,No,Yes,C,91,Partially
2017_A13815,76,32,27,84,92,311,2017,Cricket,No,No,A,86,No
2018_A13816,91,65,37,81,62,336,2018,Football,No,No,A,93,Yes
2019_A13817,20,57,96,67,64,304,2019,None,No,No,B,99,No
2017_A13818,6,92,72,78,67,315,2017,Hockey,No,No,A,78,Yes
2021_A13819,11,30,56,66,74,237,2021,Hockey,No,Yes,A,75,Partially
2021_A13820,100,45,46,82,49,322,2021,Cricket,No,No,B,77,No
2021_B13821,57,72,28,79,46,282,2021,Cricket,No,No,E,95,Partially
2021_B13822,9,69,73,80,59,290,2021,None,Yes,Yes,D,90,Partially
2019_A13823,66,39,45,92,75,317,2019,Football,No,Yes,D,81,Partially
2017_A13824,45,24,35,83,49,236,2017,Football,Yes,No,B,78,Partially
2018_A13825,50,21,33,74,60,238,2018,Tennis,No,No,E,91,No
2018_A13826,47,48,35,95,95,320,2018,Football,Yes,No,A,99,Yes
2021_B13827,84,25,52,82,46,289,2021,None,No,Yes,D,79,Yes
2017_A13828,42,84,79,88,84,377,2017,Cricket,No,Yes,A,83,Yes
2021_A13829,44,85,21,75,65,290,2021,Tennis,Yes,Yes,B,78,Yes
2017_A13830,25,44,74,74,46,263,2017,Football,No,Yes,E,100,Partially
2021_B13831,24,69,62,75,75,305,2021,None,No,No,B,93,Yes
2017_A13832,34,94,50,85,87,350,2017,None,No,Yes,A,75,Partially
2021_A13833,87,18,68,96,81,350,2021,Football,Yes,Yes,E,70,Partially
2021_B13834,19,54,67,68,54,262,2021,None,No,Yes,E,94,Yes
2018_A13835,64,69,96,99,98,426,2018,Football,Yes,Yes,D,70,No
2018_A13836,73,76,93,86,97,425,2018,Hockey,Yes,No,E,100,No
2018_A13837,30,74,47,72,71,294,2018,Hockey,No,No,B,75,Yes
2021_B13838,22,30,52,91,64,259,2021,Hockey,No,Yes,C,91,Yes
2019_A13839,80,65,26,68,60,299,2019,None,No,No,B,95,No
2021_B13840,79,32,56,67,71,305,2021,Football,Yes,Yes,D,96,Yes
2017_A13841,63,27,51,65,58,264,2017,Cricket,No,No,E,78,Yes
2017_A13842,7,21,53,78,79,238,2017,Tennis,No,No,B,78,Yes
2017_A13843,58,91,34,65,45,293,2017,Football,Yes,Yes,D,89,Partially
2019_A13844,36,41,46,81,65,269,2019,Cricket,No,No,E,100,Yes
2017_A13845,76,53,29,65,56,279,2017,Tennis,No,No,E,72,Yes
2021_A13846,75,76,36,73,94,354,2021,Football,Yes,No,E,87,Partially
2021_B13847,57,82,25,85,97,346,2021,Hockey,Yes,Yes,C,96,Partially
2017_A13848,71,47,49,82,50,299,2017,Hockey,No,No,D,90,Partially
2019_A13849,48,43,57,95,95,338,2019,Tennis,Yes,Yes,D,77,Partially
2019_A13850,30,47,47,98,78,300,2019,Football,No,Yes,B,91,Yes
2021_A13851,13,51,71,96,57,288,2021,Tennis,No,No,D,98,Partially
2019_A13852,64,35,62,86,66,313,2019,None,No,Yes,A,98,Partially
2021_A13853,95,28,48,79,76,326,2021,None,No,Yes,A,98,No
2021_B13854,95,96,37,91,69,388,2021,Tennis,No,Yes,E,77,No
2018_A13855,11,97,43,86,98,335,2018,Cricket,No,Yes,B,94,Yes
2018_A13856,19,49,22,72,73,235,2018,Tennis,No,Yes,A,89,Yes
2021_B13857,84,73,31,78,45,311,2021,None,No,Yes,D,74,Yes
2021_B13858,64,82,82,68,74,370,2021,Football,Yes,Yes,E,83,No
2018_A13859,43,73,47,71,62,296,2018,Hockey,Yes,Yes,D,78,Partially
2018_A13860,15,92,71,79,46,303,2018,None,No,Yes,B,85,Yes
2018_A13861,56,72,99,88,87,402,2018,None,No,No,A,91,Partially
2017_A13862,79,31,54,94,56,314,2017,Hockey,No,No,B,74,Yes
2021_A13863,29,75,47,79,55,285,2021,Tennis,No,Yes,C,98,Partially
2019_A13864,98,80,43,75,58,354,2019,Tennis,Yes,Yes,D,81,Yes
2018_A13865,6,17,81,76,62,242,2018,Football,No,Yes,C,80,Partially
2019_A13866,4,73,39,72,94,282,2019,Cricket,Yes,Yes,A,68,Yes
2019_A13867,51,61,31,92,47,282,2019,None,Yes,Yes,B,78,No
2017_A13868,100,66,65,83,46,360,2017,Hockey,Yes,No,B,96,No
2017_A13869,2,13,54,71,54,194,2017,Hockey,Yes,Yes,D,82,No
2021_B13870,21,47,87,65,47,267,2021,Football,No,No,C,74,Yes
2017_A13871,77,83,25,95,70,350,2017,Football,No,No,E,90,No
2017_A13872,10,43,61,83,91,288,2017,Football,No,No,B,78,Yes
2019_A13873,48,14,50,72,43,227,2019,Football,Yes,Yes,E,92,Partially
2021_B13874,46,95,98,76,58,373,2021,Cricket,Yes,No,D,70,No
2018_A13875,88,81,72,74,77,392,2018,Football,Yes,No,E,79,Partially
2021_B13876,18,84,45,81,47,275,2021,None,Yes,Yes,E,81,Yes
2021_B13877,50,29,32,88,78,277,2021,Football,No,No,E,89,Yes
2017_A13878,6,97,58,85,74,320,2017,Tennis,Yes,Yes,B,82,Partially
2018_A13879,98,34,98,70,70,370,2018,Hockey,Yes,No,B,82,Partially
2017_A13880,50,71,29,67,79,296,2017,Tennis,Yes,Yes,A,84,Partially
2021_A13881,21,60,30,87,98,296,2021,None,Yes,No,C,81,Partially
2018_A13882,42,91,59,65,66,323,2018,Football,No,Yes,E,86,Yes
2019_A13883,46,43,40,77,86,292,2019,Cricket,No,Yes,E,83,Yes
2017_A13884,48,34,36,90,92,300,2017,None,Yes,Yes,C,90,No
2019_A13885,42,39,91,86,78,336,2019,Football,Yes,Yes,E,91,Partially
2021_B13886,18,82,88,93,64,345,2021,Football,Yes,No,A,89,Partially
2021_A13887,51,80,41,66,73,311,2021,Cricket,No,No,E,93,No
2018_A13888,62,73,54,86,81,356,2018,Football,No,No,C,96,No
2021_B13889,63,32,41,98,98,332,2021,Cricket,Yes,No,A,93,Yes
2019_A13890,11,24,84,79,79,277,2019,Tennis,Yes,Yes,A,78,No
2021_B13891,66,37,69,69,90,331,2021,Cricket,No,No,D,97,Yes
2021_A13892,96,78,86,72,48,380,2021,Football,Yes,No,A,79,Yes
2017_A13893,83,93,89,75,78,418,2017,Tennis,No,Yes,D,79,Partially
2018_A13894,20,70,98,89,77,354,2018,Football,Yes,No,C,75,Yes
2021_A13895,96,14,57,96,64,327,2021,None,Yes,No,A,98,Partially
2019_A13896,92,48,59,95,97,391,2019,Tennis,Yes,No,A,98,Partially
2018_A13897,59,56,52,80,68,315,2018,Football,No,No,B,76,No
2021_B13898,97,72,37,89,95,390,2021,Cricket,Yes,Yes,D,98,Partially
2017_A13899,33,67,30,99,50,279,2017,Hockey,No,No,A,84,Yes
2021_B13900,41,48,28,92,91,300,2021,Tennis,Yes,Yes,E,75,Yes
2019_A13901,99,90,22,99,97,407,2019,Cricket,Yes,No,E,98,No
2018_A13902,63,32,78,87,68,328,2018,Tennis,Yes,Yes,E,100,Yes
2017_A13903,96,50,25,71,58,300,2017,Football,No,No,C,71,No
2021_A13904,85,47,83,79,48,342,2021,Hockey,Yes,No,E,72,No
2017_A13905,5,70,76,67,44,262,2017,Football,Yes,No,E,93,Yes
2019_A13906,98,35,60,85,51,329,2019,Cricket,No,No,A,86,Yes
2017_A13907,71,20,35,73,90,289,2017,Cricket,Yes,Yes,B,83,Partially
2019_A13908,91,42,21,97,61,312,2019,Cricket,No,Yes,C,89,No
2018_A13909,0,35,90,88,88,301,2018,Cricket,No,Yes,C,88,Partially
2021_B13910,0,93,95,99,84,371,2021,None,No,Yes,D,68,Partially
2019_A13911,24,30,45,67,98,264,2019,Hockey,Yes,No,C,90,Yes
2019_A13912,87,20,98,67,60,332,2019,None,Yes,No,B,72,No
2019_A13913,52,27,38,67,77,261,2019,Football,No,Yes,D,75,Yes
2017_A13914,20,27,86,67,88,288,2017,Tennis,No,Yes,D,97,Partially
2021_B13915,52,75,99,97,46,369,2021,None,No,No,D,70,Partially
2018_A13916,75,93,37,79,74,358,2018,None,No,No,B,91,No
2021_A13917,44,67,76,75,86,348,2021,Cricket,Yes,No,C,74,Partially
2021_A13918,57,20,23,75,58,233,2021,Hockey,No,No,A,69,Partially
2018_A13919,5,90,75,83,48,301,2018,Cricket,No,No,A,78,Partially
2021_B13920,21,42,24,95,46,228,2021,Cricket,Yes,Yes,C,89,Partially
2018_A13921,6,71,45,98,48,268,2018,Hockey,Yes,No,B,97,No
2017_A13922,26,36,62,86,74,284,2017,None,No,No,C,70,No
2017_A13923,82,65,50,92,73,362,2017,Hockey,Yes,No,B,81,No
2017_A13924,4,60,41,65,50,220,2017,Football,Yes,No,E,87,Yes
2019_A13925,51,27,26,71,77,252,2019,Hockey,Yes,No,B,74,No
2018_A13926,43,34,65,77,43,262,2018,Football,Yes,No,B,98,Yes
2021_B13927,77,69,54,72,45,317,2021,Tennis,Yes,Yes,E,69,Partially
2018_A13928,80,13,73,79,44,289,2018,Cricket,Yes,Yes,D,72,Yes
2019_A13929,72,27,56,81,57,293,2019,Tennis,No,No,A,79,Partially
2021_A13930,11,53,62,97,88,311,2021,Football,No,Yes,C,97,No
2021_A13931,6,80,53,76,93,308,2021,Tennis,Yes,Yes,E,69,Partially
2018_A13932,53,34,98,71,83,339,2018,Cricket,No,No,B,76,Yes
2018_A13933,21,90,83,95,83,372,2018,None,Yes,Yes,A,76,Partially
2018_A13934,93,93,49,77,92,404,2018,Tennis,Yes,Yes,A,78,Partially
2021_B13935,35,14,39,77,43,208,2021,Football,No,No,B,94,No
2021_B13936,23,30,49,78,51,231,2021,None,No,No,E,73,Yes
2019_A13937,78,90,34,94,75,371,2019,Cricket,Yes,No,A,77,No
2018_A13938,75,93,36,73,81,358,2018,None,Yes,No,C,95,No
2019_A13939,100,47,65,89,88,389,2019,Hockey,No,Yes,D,92,No
2018_A13940,30,48,43,91,90,302,2018,Hockey,No,No,D,96,No
2018_A13941,26,22,56,83,69,256,2018,None,Yes,No,A,94,No
2021_B13942,30,37,56,95,73,291,2021,None,No,Yes,E,93,Yes
2021_A13943,18,35,36,98,96,283,2021,Cricket,No,No,A,71,Yes
2017_A13944,88,83,75,81,46,373,2017,Tennis,No,No,D,85,Partially
2017_A13945,76,43,39,71,66,295,2017,Cricket,No,No,A,94,Yes
2018_A13946,100,60,80,93,58,391,2018,None,No,Yes,E,69,Yes
2021_A13947,52,66,48,85,58,309,2021,Tennis,Yes,Yes,A,97,No
2017_A13948,72,45,46,68,78,309,2017,Hockey,No,No,C,82,No
2018_A13949,5,79,68,83,86,321,2018,None,No,No,B,77,No
2021_A13950,68,66,68,89,67,358,2021,Football,No,Yes,C,98,Partially
2019_A13951,71,52,53,83,95,354,2019,Football,Yes,Yes,C,83,No
2019_A13952,40,78,48,98,45,309,2019,Hockey,Yes,Yes,A,71,Partially
2021_A13953,66,50,34,91,96,337,2021,Cricket,Yes,No,D,69,No
2018_A13954,31,28,52,75,74,260,2018,Tennis,Yes,Yes,C,70,Partially
2019_A13955,40,41,73,70,79,303,2019,Tennis,No,Yes,C,97,Partially
2018_A13956,39,69,29,85,46,268,2018,Cricket,No,No,D,100,Partially
2017_A13957,62,69,32,81,86,330,2017,Football,Yes,No,C,84,Partially
2019_A13958,25,44,97,78,94,338,2019,Tennis,Yes,No,E,83,No
2021_B13959,56,55,44,80,48,283,2021,Football,Yes,Yes,E,81,No
2017_A13960,35,41,89,90,87,342,2017,Cricket,No,No,A,69,Partially
2021_B13961,18,66,47,92,96,319,2021,Football,No,Yes,B,73,No
2021_B13962,18,73,93,76,96,356,2021,None,Yes,No,B,87,Yes
2021_B13963,3,22,32,67,64,188,2021,None,Yes,Yes,E,76,Partially
2021_B13964,9,39,64,71,64,247,2021,Tennis,Yes,No,A,79,Partially
2019_A13965,49,83,87,71,92,382,2019,Football,Yes,Yes,B,85,No
2021_B13966,100,28,50,68,66,312,2021,Hockey,Yes,Yes,B,95,Partially
2017_A13967,17,29,48,96,82,272,2017,Cricket,No,No,B,89,Yes
2021_A13968,0,37,40,66,56,199,2021,Football,No,No,E,99,Yes
2017_A13969,24,23,22,99,89,257,2017,Cricket,No,Yes,C,81,Yes
2017_A13970,37,17,26,92,44,216,2017,Cricket,No,No,E,68,Partially
2018_A13971,65,16,46,83,87,297,2018,Football,Yes,Yes,E,100,No
2018_A13972,4,49,56,82,91,282,2018,None,Yes,No,A,68,Partially
2018_A13973,37,26,25,93,88,269,2018,Tennis,No,No,D,75,No
2021_B13974,80,68,98,66,46,358,2021,Tennis,No,Yes,C,76,Partially
2018_A13975,98,74,46,71,65,354,2018,None,Yes,Yes,C,90,No
2021_A13976,58,18,82,93,68,319,2021,Football,Yes,No,E,81,Partially
2019_A13977,72,86,82,89,82,411,2019,None,No,Yes,E,81,Partially
2019_A13978,29,55,98,83,70,335,2019,Hockey,No,Yes,E,86,Yes
2019_A13979,29,45,82,65,93,314,2019,Cricket,No,Yes,C,83,Partially
2018_A13980,1,40,66,73,88,268,2018,None,No,Yes,D,70,No
2019_A13981,10,41,21,87,77,236,2019,Hockey,No,Yes,E,72,Yes
2018_A13982,93,70,41,73,63,340,2018,Football,No,No,C,71,Yes
2021_A13983,89,94,48,71,60,362,2021,Hockey,No,Yes,B,79,Yes
2021_B13984,94,78,65,72,81,390,2021,Tennis,Yes,Yes,D,69,Partially
2021_A13985,98,72,93,67,72,402,2021,Football,Yes,Yes,D,92,No
2017_A13986,83,55,53,87,77,355,2017,Hockey,Yes,Yes,D,73,No
2021_B13987,34,44,44,92,83,297,2021,Football,No,Yes,B,95,Yes
2021_B13988,20,23,75,77,72,267,2021,Football,No,No,E,83,Partially
2017_A13989,37,59,84,84,43,307,2017,Tennis,No,Yes,A,85,Yes
2021_A13990,36,92,48,65,99,340,2021,Cricket,No,No,D,79,No
2021_B13991,61,23,35,90,80,289,2021,Cricket,No,Yes,C,78,Partially
2021_B13992,26,83,94,77,74,354,2021,Football,Yes,Yes,D,77,Yes
2021_A13993,42,37,61,97,92,329,2021,Hockey,Yes,Yes,A,86,No
2021_B13994,66,37,32,78,84,297,2021,Cricket,Yes,Yes,C,76,Yes
2021_A13995,83,90,46,69,92,380,2021,Football,No,Yes,E,76,No
2019_A13996,94,16,25,99,59,293,2019,None,Yes,No,D,75,Partially
2017_A13997,51,44,78,74,76,323,2017,Football,No,Yes,E,100,Partially
2021_A13998,78,17,93,84,99,371,2021,Tennis,Yes,No,A,72,No
2018_A13999,59,17,27,69,67,239,2018,Football,No,No,A,79,Yes
2018_A14000,19,48,84,94,52,297,2018,Hockey,No,Yes,E,91,Yes
2021_B14001,80,84,41,93,93,391,2021,Cricket,Yes,Yes,A,90,No
2021_A14002,78,64,41,96,51,330,2021,Hockey,No,Yes,C,88,No
2019_A14003,42,14,99,72,75,302,2019,Hockey,No,Yes,E,96,Partially
2018_A14004,96,16,33,95,76,316,2018,Cricket,No,No,A,89,Partially
2021_B14005,25,12,25,85,64,211,2021,Hockey,No,Yes,E,98,No
2017_A14006,91,16,36,67,88,298,2017,Tennis,Yes,No,E,98,Partially
2018_A14007,64,66,33,77,91,331,2018,Tennis,Yes,No,C,94,Partially
2017_A14008,69,54,94,84,48,349,2017,Cricket,No,No,E,90,No
2019_A14009,9,89,97,68,98,361,2019,Hockey,Yes,Yes,E,92,Partially
2017_A14010,51,67,62,92,90,362,2017,Hockey,No,No,C,78,No
2017_A14011,83,33,22,84,58,280,2017,Hockey,Yes,Yes,A,99,Partially
2017_A14012,32,51,91,93,65,332,2017,None,Yes,No,A,81,Yes
2019_A14013,4,25,31,89,45,194,2019,Hockey,Yes,Yes,D,70,No
2021_A14014,47,59,52,65,50,273,2021,Tennis,Yes,No,D,84,Partially
2019_A14015,10,77,26,75,89,277,2019,Football,No,Yes,D,97,Partially
2021_A14016,46,44,78,95,65,328,2021,Hockey,Yes,Yes,E,78,Yes
2019_A14017,71,93,57,89,79,389,2019,None,No,No,A,78,Yes
2017_A14018,28,77,73,78,66,322,2017,None,No,Yes,D,81,Yes
2021_B14019,31,12,69,65,72,249,2021,Cricket,Yes,Yes,A,68,No
2017_A14020,6,43,95,94,91,329,2017,None,No,No,C,76,Partially
2017_A14021,43,66,69,90,77,345,2017,None,No,No,B,100,No
2019_A14022,78,87,37,82,61,345,2019,Football,No,Yes,C,72,No
2021_B14023,90,14,85,91,88,368,2021,None,No,No,B,73,No
2021_A14024,73,36,60,69,98,336,2021,Hockey,Yes,Yes,E,99,Yes
2017_A14025,62,21,45,96,59,283,2017,Cricket,Yes,Yes,B,74,Partially
2017_A14026,35,52,36,80,71,274,2017,Tennis,No,Yes,B,68,Yes
2021_A14027,61,19,73,99,91,343,2021,Football,Yes,Yes,B,71,Partially
2019_A14028,30,55,33,86,81,285,2019,Football,Yes,No,C,84,Yes
2021_A14029,98,19,81,74,70,342,2021,Cricket,Yes,Yes,E,69,Partially
2021_A14030,39,62,99,77,65,342,2021,Football,Yes,Yes,B,99,No
2018_A14031,44,69,34,69,94,310,2018,Cricket,No,Yes,B,85,No
2017_A14032,89,15,97,71,96,368,2017,Tennis,Yes,No,A,68,Yes
2017_A14033,9,89,74,95,56,323,2017,Cricket,No,Yes,D,73,Yes
2018_A14034,25,75,74,88,64,326,2018,None,Yes,Yes,C,82,Partially
2021_A14035,97,41,57,78,62,335,2021,Football,No,No,E,80,No
2019_A14036,97,36,52,67,81,333,2019,Cricket,No,No,D,75,Yes
2021_B14037,43,96,63,89,95,386,2021,Cricket,Yes,Yes,C,81,Partially
2021_A14038,37,27,59,92,66,281,2021,Tennis,No,No,E,94,No
2018_A14039,18,25,72,82,74,271,2018,Hockey,No,Yes,A,73,Partially
2021_A14040,47,55,41,85,79,307,2021,None,No,Yes,B,89,No
2021_A14041,25,68,22,77,45,237,2021,None,Yes,No,C,97,Partially
2021_A14042,74,73,73,77,56,353,2021,Tennis,Yes,Yes,D,73,Yes
2017_A14043,25,75,26,85,58,269,2017,Football,Yes,No,A,73,Partially
2018_A14044,37,88,84,90,48,347,2018,Hockey,Yes,No,A,83,Yes
2019_A14045,11,74,98,76,47,306,2019,Hockey,No,Yes,A,87,No
2017_A14046,50,72,80,96,64,362,2017,Hockey,No,No,A,84,No
2018_A14047,54,37,34,77,89,291,2018,Cricket,Yes,No,D,87,Yes
2021_B14048,98,15,54,86,55,308,2021,Cricket,No,Yes,A,80,Yes
2021_A14049,69,48,67,75,74,333,2021,Football,Yes,No,C,93,No
2018_A14050,88,38,76,82,74,358,2018,Cricket,No,No,A,83,No
2019_A14051,35,61,91,78,96,361,2019,Tennis,No,No,E,74,No
2017_A14052,58,94,96,70,48,366,2017,Football,No,No,D,83,Partially
2021_B14053,77,84,54,73,66,354,2021,Football,Yes,Yes,E,70,Partially
2017_A14054,73,25,76,90,56,320,2017,Football,No,Yes,D,92,Yes
2021_A14055,56,55,35,78,48,272,2021,Cricket,No,Yes,B,99,No
2017_A14056,88,78,54,92,45,357,2017,Hockey,No,Yes,D,89,Yes
2019_A14057,2,38,82,99,79,300,2019,Football,No,No,B,89,No
2021_B14058,75,65,44,88,47,319,2021,Hockey,No,Yes,B,80,Partially
